ID,ContractTypeName,Type,UnitTime,ValueTime,ReportMappingID,ServerUpdate,ServerCreate,UserUpdate,UserCreate,DateCreate,DateUpdate,UserLockID,DateLock,IsDelete,IPCreate,IPUpdate,Code,Description,ExportID,ExpiryContractLoop,DayInMonthLoop1,DayInMonthLoop2,DayInMonthLoop3,ExpiryContractDayByDay,EmailToList,EmailOther,Formula,NoneEndContract,NoneTypeInsuarance,IsSocialInsurance,IsHealthInsurance,IsUnEmployInsurance,TypeForNext,AppendixTypeNextID,OrderNumber,SortID,RequestDateQuitDays,IsGenerateRequestDate,NameInLaw,ContractNextID,IsStopOldContract,IsMultiCreate,PositionListCode,EmployeeTypeListCode,NationalityGroupListCode,JobTitleListCode,AppendixContractTypeID,NumberDayQuitJob,FormulaDateSign
28906E07-C67C-4D6D-B809-1CC6E62D9938,Hợp đồng thời hạn 36 tháng,E_OFFICIAL,E_MONTH,36,NULL,172.16.39.168,172.16.39.168,sp.toantran,sp.toantran,2/16/2019 9:57,2/16/2019 9:57,NULL,NULL,NULL,172.16.39.168,172.16.39.168,Hợp đồng thời hạn 36 tháng,"ADDDAY(ADDMONTH(DateStart,ValueTime),-1)",5A3AFE2D-356E-461B-8B38-1EB396EECB75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,1,1,NULL,NULL,NULL,32,NULL,NULL,Hợp đồng thời hạn 36 tháng,EC4383FD-9210-4F13-9BD3-7618229D86F2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
61BB84AB-1178-48D5-BE15-49E407E3A326,Thử việc,E_PROBATION,E_MONTH,NULL,5CB502F2-B570-496B-A6E8-B1AC880B7028,172.16.39.141,NULL,sp.thinhnguyen,admin,11/22/2010 18:03,10/22/2016 10:19,NULL,NULL,NULL,127.0.0.1,NULL,Thử việc,,DEB4696F-9291-4AE7-A651-6F22158AC19E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,Thử việc,81E808F3-5E36-48D4-A5E1-83A86628ABC6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5BEA3822-41A1-4EE4-9589-5DC89FAD234C,Hợp đồng Học Việc,E_PROBATION,E_MONTH,NULL,28F4E8E9-9CDD-42EC-91E3-CEECA4CA5F9E,172.16.39.141,NULL,sp.thinhnguyen,admin,11/22/2010 18:02,10/22/2016 14:09,NULL,NULL,NULL,127.0.0.1,NULL,HDHV,"ADDDAY(ADDMONTH(DateStart,ValueTime),-1)",7ACBECFF-E67E-4D70-BE9F-18F270BA126F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,Hợp đồng Học Việc,81E808F3-5E36-48D4-A5E1-83A86628ABC6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EC4383FD-9210-4F13-9BD3-7618229D86F2,Hợp đồng không xác định thời hạn,E_NODURATION,E_INDEFINITE,NULL,B2CB5059-2D57-4E6F-BD6D-D82AEB0CDF06,172.16.39.168,NULL,sp.toantran,admin,11/22/2010 18:03,2/16/2019 9:23,NULL,NULL,NULL,127.0.0.1,172.16.39.168,KXD,,0B2DED78-9416-4114-B417-5EBD74DB5EA5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,1,NULL,NULL,NULL,26,NULL,NULL,Hợp đồng không xác định thời hạn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
81E808F3-5E36-48D4-A5E1-83A86628ABC6,Hợp đồng thời hạn 12 tháng ( lần 1),E_OFFICIAL,E_MONTH,12,B2CB5059-2D57-4E6F-BD6D-D82AEB0CDF06,172.16.39.168,NULL,sp.toantran,admin,11/22/2010 18:02,1/29/2019 9:49,NULL,NULL,NULL,127.0.0.1,172.16.39.168,12M1,NULL,5A3AFE2D-356E-461B-8B38-1EB396EECB75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ADDDAY(ADDMONTH(DateStart,ValueTime),-1)",0,1,1,1,1,NULL,NULL,NULL,27,NULL,NULL,Hợp đồng thời hạn 12 tháng ( lần 1),3803EB54-48A1-4571-A272-F369DFFE61B0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3803EB54-48A1-4571-A272-F369DFFE61B0,Hợp đồng lao động 12 tháng (lần 2),E_OFFICIAL,E_MONTH,12,B2CB5059-2D57-4E6F-BD6D-D82AEB0CDF06,172.16.39.168,NULL,sp.toantran,nhan.le,10/1/2013 14:18,1/29/2019 9:50,NULL,NULL,NULL,192.168.1.33,172.16.39.168,12M2,"ADDDAY(ADDMONTH(DateStart,ValueTime),-1)",5A3AFE2D-356E-461B-8B38-1EB396EECB75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,1,1,NULL,NULL,NULL,29,NULL,NULL,Hợp đồng lao động 12 tháng (lần 2),EC4383FD-9210-4F13-9BD3-7618229D86F2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
