ID,PositionName,Code,OrgStructureID,CostCentreID,TargetAmount,ServerUpdate,ServerCreate,UserUpdate,UserCreate,DateCreate,DateUpdate,UserLockID,DateLock,IsDelete,IPCreate,IPUpdate,PositionEngName,Description,JobtitleID,AnnualDays,ApproverID1,ApproverID2,ApproverID3,SalaryClassID,GradePayrollID,GradeAttendanceID,WorkPlaceID,LaborType,EmployeeTypeID,ParentPositionID,AbilityTileID,FormType,PayrollGroupID,IsRoot,IsHarmFul,JobDescription,Permission,TaskLongTerm,TaskShortTerm,OrderNumber,Gender,FromAge,ToAge,EducationLevelID,FromExpYear,FromExpTo,PositionID,RewardedTitlesID,MajorID,SubMajorID,EducationLevelIDs,PositionIDs,RewardedTitlesIDs,MajorIDs,SubMajorIDs,ProbationDay,PositionOtherName,RankRateID,UsualAllowanceGroupID,SortID,FileAttachment,NoLevelInterview,InterviewDetail,HeadPosProfileID,OtherNumber,PositionNameInLaw,Requirement,EmployeeGroupID,OrgStructure
D67C6BDA-49AA-4DB9-A2C0-69D884506392,Công nhân,10,NULL,NULL,NULL,,NULL,sp.dinhtrinh,trinh.pham,8/14/2013 14:34,8/10/2016 15:59,NULL,NULL,NULL,192.168.1.60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,363DF327-0559-45FC-957E-1E29C5C9BA9B,NULL,Công nhân,NULL,NULL,NULL
5C542667-6E02-481B-9035-AC102CA65531,Tổ trưởng,16,NULL,NULL,NULL,172.16.39.168,NULL,sp.tamhuynh,admin,2/24/2014 15:11,8/20/2019 13:57,NULL,NULL,NULL,::1,172.16.39.168,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,334AB8D8-FEEB-4A12-B222-AC8589FF3BD3,NULL,Tổ trưởng,NULL,NULL,NULL
746DF068-4B43-4E97-99F8-6AB764B9AE2B,Nhân viên,7,NULL,NULL,NULL,,NULL,sp.dinhtrinh,trinh.pham,8/14/2013 14:34,8/10/2016 15:49,NULL,NULL,NULL,192.168.1.60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,3D244945-8862-49C4-8916-2D83DA67894C,NULL,Nhân viên,NULL,NULL,NULL
827E9231-503A-4FE6-9126-5A93CCF24395,Tổ phó,18,NULL,NULL,NULL,172.16.39.168,NULL,hang.le,kimdung,3/19/2014 13:33,11/13/2019 15:42,NULL,NULL,NULL,10.10.5.40,172.16.39.168,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,NULL,5B71D273-D3E0-4AFB-8FD5-27BBF8302016,NULL,Tổ phó,NULL,NULL,NULL
26A12389-6A49-4C25-97BE-B6E85E65E6C9,Trưởng nhóm,13,NULL,NULL,NULL,172.16.39.168,NULL,sp.tamhuynh,ttmlan,8/11/2014 16:05,8/20/2019 13:56,NULL,NULL,NULL,10.10.5.36,172.16.39.168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,B22F3EEC-D1F6-4922-9638-941B63020F83,NULL,Trưởng nhóm,NULL,NULL,NULL
24F49B40-39BD-4215-AB73-7AF3B3C4B17E,Quản lý,QLB,NULL,NULL,NULL,10.10.5.65,10.10.5.65,bttthao,huyen.pham,12/15/2017 15:45,12/15/2017 16:39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,639,NULL,NULL,NULL,A9925B6E-33EB-42AA-AC74-268B0523251C,NULL,Quản lý,NULL,NULL,NULL
101573BE-596B-4BA9-8002-76DC998A7249,Phó Quản Đốc Xưởng,20,NULL,NULL,NULL,172.16.39.168,NULL,sp.tamhuynh,trantrang,6/14/2016 14:40,8/20/2019 13:58,NULL,NULL,NULL,10.10.6.109,172.16.39.168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,2D957A91-DC88-4002-A8D1-17861C779C91,NULL,Phó Quản Đốc Xưởng,NULL,NULL,NULL
D351E3F7-B450-49AB-B6DA-AAAE0F3D3382,Tổ trưởng/ chuyền trưởng,8,NULL,NULL,NULL,,NULL,ttmlan,trinh.pham,8/14/2013 14:34,10/25/2016 16:00,NULL,NULL,NULL,192.168.1.60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,B78AA2F4-242E-4E21-98D5-13563C61F8BF,NULL,Tổ trưởng/ chuyền trưởng,NULL,NULL,NULL
